trackId	lap_number	world_position_X	world_position_Y
Losail	2	34.57366	-527.7376
Losail	2	34.37304	-527.51306
Losail	2	34.173428	-527.2896
Losail	2	33.97482	-527.0672
Losail	2	33.77719	-526.84576
Losail	2	33.58054	-526.6254
Losail	2	33.38485	-526.4062
Losail	2	33.19012	-526.1879
Losail	2	32.996346	-525.9708
Losail	2	32.803806	-525.7544
Losail	2	32.613876	-525.53754
Losail	2	32.428757	-525.3184
Losail	2	32.247765	-525.09753
Losail	2	32.06992	-524.8758
Losail	2	31.893959	-524.6543
Losail	2	31.71876	-524.434
Losail	2	31.543402	-524.2157
Losail	2	31.367172	-523.99994
Losail	2	31.189505	-523.78723
Losail	2	31.009832	-523.57794
Losail	2	30.82695	-523.37305
Losail	2	30.641298	-523.1723
Losail	2	30.453886	-522.9748
Losail	2	30.265821	-522.7796
Losail	2	30.077742	-522.58624
Losail	2	29.889982	-522.3945
Losail	2	29.702602	-522.2042
Losail	2	29.514767	-522.0164
Losail	2	29.325537	-521.8317
Losail	2	29.134674	-521.6505
Losail	2	28.942629	-521.4724
Losail	2	28.750359	-521.2966
Losail	2	28.558744	-521.12195
Losail	2	28.368637	-520.94794
Losail	2	28.180529	-520.7739
Losail	2	27.994791	-520.59955
Losail	2	27.81165	-520.42456
Losail	2	27.631323	-520.2486
Losail	2	27.45399	-520.07135
Losail	2	27.279884	-519.8925
Losail	2	27.109274	-519.7119
Losail	2	26.94114	-519.53064
Losail	2	26.77549	-519.3486
Losail	2	26.611612	-519.16644
Losail	2	26.449018	-518.98486
Losail	2	26.286701	-518.80347
Losail	2	26.123009	-518.6204
Losail	2	25.956722	-518.43427
Losail	2	25.787266	-518.2445
Losail	2	25.614807	-518.0513
Losail	2	25.43997	-517.85486
Losail	2	25.262863	-517.65515
Losail	2	25.083399	-517.45215
Losail	2	24.90113	-517.2462
Losail	2	24.715641	-517.03723
Losail	2	24.52695	-516.82513
Losail	2	24.336237	-516.611
Losail	2	24.145655	-516.39716
Losail	2	23.955595	-516.18396
Losail	2	23.765799	-515.97107
Losail	2	23.57619	-515.7585
Losail	2	23.386772	-515.546
Losail	2	23.197615	-515.3339
Losail	2	23.00882	-515.1222
Losail	2	22.820177	-514.9106
Losail	2	22.630136	-514.6974
Losail	2	22.43733	-514.48126
Losail	2	22.241154	-514.2614
Losail	2	22.04164	-514.0379
Losail	2	21.839052	-513.81085
Losail	2	21.633635	-513.5806
Losail	2	21.425459	-513.34735
Losail	2	21.21467	-513.11115
Losail	2	21.00135	-512.872
Losail	2	20.785519	-512.63007
Losail	2	20.567158	-512.3853
Losail	2	20.346247	-512.13763
Losail	2	20.122644	-511.887
Losail	2	19.89564	-511.63254
Losail	2	19.6649	-511.3738
Losail	2	19.430367	-511.1108
Losail	2	19.192041	-510.8436
Losail	2	18.949932	-510.5721
Losail	2	18.704063	-510.29636
Losail	2	18.45363	-510.0155
Losail	2	18.198948	-509.72986
Losail	2	17.940372	-509.43982
Losail	2	17.677975	-509.1455
Losail	2	17.411757	-508.84686
Losail	2	17.141705	-508.54388
Losail	2	16.868189	-508.23703
Losail	2	16.59288	-507.9281
Losail	2	16.31677	-507.61832
Losail	2	16.041777	-507.30966
Losail	2	15.769353	-507.00397
Losail	2	15.497643	-506.69907
Losail	2	15.226061	-506.39426
Losail	2	14.954718	-506.0897
Losail	2	14.68348	-505.7852
Losail	2	14.413078	-505.48166
Losail	2	14.1434	-505.17892
Losail	2	13.87453	-504.8771
Losail	2	13.6065235	-504.57617
Losail	2	13.339518	-504.2764
Losail	2	13.073612	-503.97784
Losail	2	12.80926	-503.681
Losail	2	12.546268	-503.38568
Losail	2	12.28123	-503.08804
Losail	2	12.012352	-502.78604
Losail	2	11.739445	-502.47955
Losail	2	11.462535	-502.16858
Losail	2	11.181539	-501.853
Losail	2	10.896441	-501.5327
Losail	2	10.608036	-501.20877
Losail	2	10.316376	-500.88116
Losail	2	10.022692	-500.55124
Losail	2	9.729548	-500.22186
Losail	2	9.438426	-499.89474
Losail	2	9.149645	-499.57025
Losail	2	8.862698	-499.24783
Losail	2	8.575376	-498.9249
Losail	2	8.288278	-498.60226
Losail	2	8.00163	-498.28012
Losail	2	7.7156262	-497.9587
Losail	2	7.4303856	-497.638
Losail	2	7.1461205	-497.3184
Losail	2	6.8629045	-497.00003
Losail	2	6.5810685	-496.6829
Losail	2	6.3018885	-496.3658
Losail	2	6.02648	-496.04788
Losail	2	5.7548327	-495.72925
Losail	2	5.486586	-495.41077
Losail	2	5.2206755	-495.09296
Losail	2	4.9557176	-494.77692
Losail	2	4.690373	-494.46375
Losail	2	4.4233994	-494.15485
Losail	2	4.15282	-493.85147
Losail	2	3.881372	-493.55136
Losail	2	3.6093469	-493.25412
Losail	2	3.3376458	-492.9592
Losail	2	3.066765	-492.66592
Losail	2	2.7970552	-492.37418
Losail	2	2.5285606	-492.0837
Losail	2	2.2613246	-491.79443
Losail	2	1.9954569	-491.5066
Losail	2	1.7308404	-491.2199
Losail	2	1.4674525	-490.93445
Losail	2	1.2052705	-490.65018
Losail	2	0.9443766	-490.36725
Losail	2	0.68472004	-490.0855
Losail	2	0.42626873	-489.805
Losail	2	0.16901438	-489.52582
Losail	2	-0.0870246	-489.2478
Losail	2	-0.34185463	-488.97104
Losail	2	-0.59549683	-488.6955
Losail	2	-0.84797096	-488.4211
Losail	2	-1.0993167	-488.14804
Losail	2	-1.3495003	-487.87625
Losail	2	-1.5984976	-487.60568
Losail	2	-1.8463268	-487.3364
Losail	2	-2.0930033	-487.06836
Losail	2	-2.3385522	-486.8015
Losail	2	-2.583758	-486.53506
Losail	2	-2.8304965	-486.2669
Losail	2	-3.0798624	-485.99594
Losail	2	-3.3319502	-485.72195
Losail	2	-3.5861251	-485.44568
Losail	2	-3.8427584	-485.16672
Losail	2	-4.102055	-484.8848
Losail	2	-4.364122	-484.59988
Losail	2	-4.628199	-484.31268
Losail	2	-4.8921986	-484.02567
Losail	2	-5.155104	-483.7398
Losail	2	-5.417211	-483.45486
Losail	2	-5.678794	-483.17047
Losail	2	-5.940084	-482.88644
Losail	2	-6.200767	-482.60303
Losail	2	-6.460729	-482.3204
Losail	2	-6.719932	-482.03867
Losail	2	-6.9783115	-481.75784
Losail	2	-7.235971	-481.4778
Losail	2	-7.492357	-481.19916
Losail	2	-7.7495184	-480.91968
Losail	2	-8.00905	-480.6376
Losail	2	-8.271159	-480.35263
Losail	2	-8.535877	-480.06494
Losail	2	-8.803359	-479.7743
Losail	2	-9.072427	-479.48187
Losail	2	-9.341272	-479.18976
Losail	2	-9.6090145	-478.89886
Losail	2	-9.875722	-478.60913
Losail	2	-10.141551	-478.32037
Losail	2	-10.406517	-478.03253
Losail	2	-10.670663	-477.74567
Losail	2	-10.93389	-477.45975
Losail	2	-11.19612	-477.17496
Losail	2	-11.457306	-476.89127
Losail	2	-11.717427	-476.60883
Losail	2	-11.976427	-476.3275
Losail	2	-12.234222	-476.0476
Losail	2	-12.490794	-475.769
Losail	2	-12.746151	-475.4917
Losail	2	-13.000316	-475.2157
Losail	2	-13.253327	-474.94107
Losail	2	-13.505262	-474.66754
Losail	2	-13.75706	-474.3942
Losail	2	-14.009947	-474.12
Losail	2	-14.265074	-473.846
Losail	2	-14.523769	-473.57248
Losail	2	-14.785736	-473.2993
Losail	2	-15.048094	-473.02744
Losail	2	-15.309421	-472.7563
Losail	2	-15.568939	-472.48508
Losail	2	-15.826056	-472.21323
Losail	2	-16.08006	-471.94028
Losail	2	-16.33086	-471.6663
Losail	2	-16.580185	-471.393
Losail	2	-16.827562	-471.12006
Losail	2	-17.072884	-470.84744
Losail	2	-17.31664	-470.57574
Losail	2	-17.559107	-470.30527
Losail	2	-17.80033	-470.03616
Losail	2	-18.040436	-469.76828
Losail	2	-18.279436	-469.50162
Losail	2	-18.517534	-469.236
Losail	2	-18.755949	-468.97015
Losail	2	-18.996208	-468.70218
Losail	2	-19.239231	-468.43137
Losail	2	-19.484982	-468.15768
Losail	2	-19.733189	-467.8813
Losail	2	-19.983532	-467.60257
Losail	2	-20.235933	-467.3216
Losail	2	-20.490576	-467.03818
Losail	2	-20.746786	-466.75308
Losail	2	-21.002968	-466.46796
Losail	2	-21.25805	-466.18417
Losail	2	-21.512392	-465.9012
Losail	2	-21.766283	-465.61865
Losail	2	-22.019705	-465.33667
Losail	2	-22.27255	-465.0553
Losail	2	-22.524729	-464.7747
Losail	2	-22.776192	-464.49487
Losail	2	-23.026833	-464.2159
Losail	2	-23.276554	-463.938
Losail	2	-23.525246	-463.6612
Losail	2	-23.772827	-463.38565
Losail	2	-24.019243	-463.11136
Losail	2	-24.264612	-462.83826
Losail	2	-24.509956	-462.56516
Losail	2	-24.756805	-462.29034
Losail	2	-25.006025	-462.0129
Losail	2	-25.257019	-461.73355
Losail	2	-25.510044	-461.4518
Losail	2	-25.765285	-461.1677
Losail	2	-26.022924	-460.8809
Losail	2	-26.283125	-460.59113
Losail	2	-26.54599	-460.29843
Losail	2	-26.811316	-460.00305
Losail	2	-27.077929	-459.7062
Losail	2	-27.34414	-459.4098
Losail	2	-27.609379	-459.1144
Losail	2	-27.873894	-458.81976
Losail	2	-28.137829	-458.52573
Losail	2	-28.40112	-458.23236
Losail	2	-28.663708	-457.93982
Losail	2	-28.925564	-457.648
Losail	2	-29.18659	-457.35715
Losail	2	-29.446703	-457.06717
Losail	2	-29.705923	-456.77832
Losail	2	-29.964102	-456.49054
Losail	2	-30.223272	-456.20175
Losail	2	-30.484976	-455.9101
Losail	2	-30.749517	-455.61523
Losail	2	-31.016851	-455.31726
Losail	2	-31.286932	-455.01617
Losail	2	-31.559698	-454.71213
Losail	2	-31.834667	-454.40558
Losail	2	-32.110596	-454.09796
Losail	2	-32.38617	-453.79074
Losail	2	-32.660652	-453.48468
Losail	2	-32.934177	-453.17963
Losail	2	-33.206875	-452.8755
Losail	2	-33.47879	-452.57227
Losail	2	-33.749905	-452.26987
Losail	2	-34.020164	-451.96848
Losail	2	-34.289524	-451.6681
Losail	2	-34.55802	-451.36862
Losail	2	-34.826084	-451.0697
Losail	2	-35.09611	-450.76862
Losail	2	-35.369087	-450.46417
Losail	2	-35.64521	-450.15625
Losail	2	-35.924423	-449.84488
Losail	2	-36.206646	-449.53015
Losail	2	-36.491856	-449.2121
Losail	2	-36.779583	-448.89127
Losail	2	-37.068314	-448.56934
Losail	2	-37.35655	-448.24796
Losail	2	-37.643623	-447.9278
Losail	2	-37.92974	-447.60873
Losail	2	-38.215084	-447.2905
Losail	2	-38.49967	-446.9731
Losail	2	-38.78343	-446.6567
Losail	2	-39.06635	-446.3412
Losail	2	-39.34836	-446.02673
Losail	2	-39.62938	-445.71338
Losail	2	-39.909336	-445.40115
Losail	2	-40.188145	-445.0902
Losail	2	-40.465992	-444.78082
Losail	2	-40.742325	-444.4726
Losail	2	-41.017326	-444.1658
Losail	2	-41.29105	-443.86047
Losail	2	-41.56349	-443.55655
Losail	2	-41.834656	-443.25412
Losail	2	-42.104576	-442.95306
Losail	2	-42.373257	-442.65344
Losail	2	-42.6408	-442.3551
Losail	2	-42.907177	-442.0581
Losail	2	-43.17226	-441.76242
Losail	2	-43.43619	-441.46805
Losail	2	-43.698997	-441.175
Losail	2	-43.960613	-440.88324
Losail	2	-44.221096	-440.59268
Losail	2	-44.48045	-440.30338
Losail	2	-44.738647	-440.01535
Losail	2	-44.995728	-439.72864
Losail	2	-45.251667	-439.44324
Losail	2	-45.506485	-439.1591
Losail	2	-45.760185	-438.87616
Losail	2	-46.012764	-438.59448
Losail	2	-46.26422	-438.31396
Losail	2	-46.514576	-438.03464
Losail	2	-46.763813	-437.7566
Losail	2	-47.011936	-437.4798
Losail	2	-47.25896	-437.20425
Losail	2	-47.504887	-436.9299
Losail	2	-47.749702	-436.65686
Losail	2	-47.993423	-436.38504
Losail	2	-48.23605	-436.1143
Losail	2	-48.47758	-435.84485
Losail	2	-48.71802	-435.57663
Losail	2	-48.957386	-435.30957
Losail	2	-49.195663	-435.04367
Losail	2	-49.43287	-434.77905
Losail	2	-49.669	-434.51566
Losail	2	-49.904057	-434.25336
Losail	2	-50.138042	-433.99234
Losail	2	-50.37096	-433.73245
Losail	2	-50.602818	-433.47375
Losail	2	-50.833626	-433.2162
Losail	2	-51.063374	-432.95987
Losail	2	-51.292065	-432.70465
Losail	2	-51.519707	-432.45065
Losail	2	-51.746307	-432.1978
Losail	2	-51.971874	-431.94614
Losail	2	-52.196392	-431.69553
Losail	2	-52.419872	-431.44614
Losail	2	-52.64232	-431.1979
Losail	2	-52.86374	-430.9508
Losail	2	-53.08413	-430.70486
Losail	2	-53.3035	-430.46008
Losail	2	-53.52184	-430.2164
Losail	2	-53.739162	-429.97382
Losail	2	-53.95548	-429.73245
Losail	2	-54.17078	-429.4922
Losail	2	-54.38508	-429.25296
Losail	2	-54.598362	-429.01492
Losail	2	-54.81065	-428.77798
Losail	2	-55.021923	-428.54218
Losail	2	-55.231735	-428.30795
Losail	2	-55.438656	-428.07693
Losail	2	-55.64175	-427.8502
Losail	2	-55.840897	-427.62787
Losail	2	-56.036613	-427.40933
Losail	2	-56.229084	-427.19437
Losail	2	-56.41888	-426.98242
Losail	2	-56.608765	-426.77045
Losail	2	-56.797974	-426.55917
Losail	2	-56.98536	-426.34982
Losail	2	-57.170715	-426.14273
Losail	2	-57.354256	-425.9377
Losail	2	-57.536064	-425.73465
Losail	2	-57.716328	-425.5332
Losail	2	-57.895195	-425.33337
Losail	2	-58.07271	-425.13504
Losail	2	-58.248974	-424.93814
Losail	2	-58.424118	-424.7425
Losail	2	-58.59831	-424.5479
Losail	2	-58.771664	-424.35434
Losail	2	-58.944405	-424.16135
Losail	2	-59.118008	-423.9674
Losail	2	-59.294353	-423.7704
Losail	2	-59.47414	-423.5696
Losail	2	-59.657143	-423.36523
Losail	2	-59.842903	-423.1577
Losail	2	-60.030266	-422.94897
Losail	2	-60.216347	-422.74097
Losail	2	-60.400993	-422.53455
Losail	2	-60.58477	-422.32922
Losail	2	-60.768024	-422.12448
Losail	2	-60.950916	-421.92014
Losail	2	-61.133568	-421.71637
Losail	2	-61.315628	-421.5129
Losail	2	-61.497116	-421.31
Losail	2	-61.679558	-421.10913
Losail	2	-61.86437	-420.91174
Losail	2	-62.051296	-420.71783
Losail	2	-62.239822	-420.5272
Losail	2	-62.429485	-420.33948
Losail	2	-62.619843	-420.15448
Losail	2	-62.81034	-419.97162
Losail	2	-63.000145	-419.79016
Losail	2	-63.18829	-419.60904
Losail	2	-63.373947	-419.42752
Losail	2	-63.556458	-419.24487
Losail	2	-63.73516	-419.0605
Losail	2	-63.909485	-418.87387
Losail	2	-64.07811	-418.68326
Losail	2	-64.240425	-418.48843
Losail	2	-64.39816	-418.29092
Losail	2	-64.55324	-418.09277
Losail	2	-64.70785	-417.89587
Losail	2	-64.86503	-417.7032
Losail	2	-65.02539	-417.51526
Losail	2	-65.18754	-417.3307
Losail	2	-65.35039	-417.14862
Losail	2	-65.51335	-416.96866
Losail	2	-65.6759	-416.79037
Losail	2	-65.8377	-416.61343
Losail	2	-65.99853	-416.43753
Losail	2	-66.15826	-416.26245
Losail	2	-66.31729	-416.08777
Losail	2	-66.47445	-415.91272
Losail	2	-66.62867	-415.7362
Losail	2	-66.77895	-415.55737
Losail	2	-66.92424	-415.37543
Losail	2	-67.06215	-415.1884
Losail	2	-67.19144	-414.99628
Losail	2	-67.31336	-414.80054
Losail	2	-67.42847	-414.60205
Losail	2	-67.537056	-414.40128
Losail	2	-67.640884	-414.19986
Losail	2	-67.74133	-413.99863
Losail	2	-67.83869	-413.79764
Losail	2	-67.933235	-413.59717
Losail	2	-68.02559	-413.39737
Losail	2	-68.11723	-413.19943
Losail	2	-68.211555	-413.00534
Losail	2	-68.31198	-412.8169
Losail	2	-68.41499	-412.63156
Losail	2	-68.5169	-412.44702
Losail	2	-68.61385	-412.26117
Losail	2	-68.70432	-412.07324
Losail	2	-68.78887	-411.88336
Losail	2	-68.868805	-411.69266
Losail	2	-68.94524	-411.5017
Losail	2	-69.01875	-411.31076
Losail	2	-69.089615	-411.12006
Losail	2	-69.15832	-410.92935
Losail	2	-69.226006	-410.7367
Losail	2	-69.29331	-410.54062
Losail	2	-69.36031	-410.3412
Losail	2	-69.42688	-410.13885
Losail	2	-69.49338	-409.93457
Losail	2	-69.561874	-409.73203
Losail	2	-69.636536	-409.53433
Losail	2	-69.71643	-409.3403
Losail	2	-69.799	-409.14838
Losail	2	-69.882576	-408.95746
Losail	2	-69.96543	-408.76678
Losail	2	-70.04605	-408.57562
Losail	2	-70.12284	-408.38354
Losail	2	-70.19269	-408.18933
Losail	2	-70.25429	-407.9926
Losail	2	-70.31059	-407.79483
Losail	2	-70.36317	-407.59686
Losail	2	-70.412735	-407.39893
Losail	2	-70.45971	-407.20148
Losail	2	-70.50447	-407.00464
Losail	2	-70.54724	-406.80853
Losail	2	-70.588264	-406.6133
Losail	2	-70.627884	-406.41907
Losail	2	-70.66776	-406.2262
Losail	2	-70.71296	-406.03625
Losail	2	-70.76492	-405.84937
Losail	2	-70.82058	-405.6646
Losail	2	-70.87733	-405.4815
Losail	2	-70.93324	-405.29944
Losail	2	-70.98687	-405.1179
Losail	2	-71.0366	-404.93637
Losail	2	-71.079216	-404.7538
Losail	2	-71.11417	-404.57016
Losail	2	-71.14429	-404.38602
Losail	2	-71.17104	-404.20215
Losail	2	-71.19593	-404.01807
Losail	2	-71.22014	-403.83167
Losail	2	-71.24295	-403.6409
Losail	2	-71.263985	-403.4457
Losail	2	-71.28372	-403.24673
Losail	2	-71.30264	-403.0445
Losail	2	-71.32093	-402.83914
Losail	2	-71.33846	-402.63303
Losail	2	-71.3554	-402.42874
Losail	2	-71.371735	-402.2263
Losail	2	-71.387794	-402.02484
Losail	2	-71.40373	-401.82388
Losail	2	-71.4195	-401.62326
Losail	2	-71.43502	-401.4234
Losail	2	-71.45046	-401.22403
Losail	2	-71.46577	-401.02527
Losail	2	-71.48102	-400.8272
Losail	2	-71.49624	-400.63
Losail	2	-71.511444	-400.43375
Losail	2	-71.526665	-400.2386
Losail	2	-71.541855	-400.0446
Losail	2	-71.55667	-399.8503
Losail	2	-71.57174	-399.65237
Losail	2	-71.58778	-399.45004
Losail	2	-71.60482	-399.24365
Losail	2	-71.62252	-399.03366
Losail	2	-71.64069	-398.82034
Losail	2	-71.65925	-398.60355
Losail	2	-71.67822	-398.3832
Losail	2	-71.697655	-398.16006
Losail	2	-71.71715	-397.93768
Losail	2	-71.736626	-397.71735
Losail	2	-71.75593	-397.49796
Losail	2	-71.77625	-397.27893
Losail	2	-71.79978	-397.0603
Losail	2	-71.828156	-396.8422
Losail	2	-71.86059	-396.62466
Losail	2	-71.89605	-396.4078
Losail	2	-71.933815	-396.19183
Losail	2	-71.973335	-395.97684
Losail	2	-72.01407	-395.7631
Losail	2	-72.05493	-395.55054
Losail	2	-72.09457	-395.33926
Losail	2	-72.131905	-395.12894
Losail	2	-72.165886	-394.91943
Losail	2	-72.19552	-394.71072
Losail	2	-72.219795	-394.50256
Losail	2	-72.23682	-394.29453
Losail	2	-72.24702	-394.08676
Losail	2	-72.25137	-393.87936
Losail	2	-72.250404	-393.6726
Losail	2	-72.24517	-393.46667
Losail	2	-72.238815	-393.26187
Losail	2	-72.235825	-393.05872
Losail	2	-72.24015	-392.85745
Losail	2	-72.249916	-392.65787
Losail	2	-72.262405	-392.45987
Losail	2	-72.2763	-392.26324
Losail	2	-72.2902	-392.0678
Losail	2	-72.3026	-391.87347
Losail	2	-72.31213	-391.68002
Losail	2	-72.31722	-391.48746
Losail	2	-72.3147	-391.29538
Losail	2	-72.30408	-391.10382
Losail	2	-72.288155	-390.91245
Losail	2	-72.26956	-390.71924
Losail	2	-72.24846	-390.52252
Losail	2	-72.22389	-390.32187
Losail	2	-72.19541	-390.11774
Losail	2	-72.16352	-389.91058
Losail	2	-72.13091	-389.7009
Losail	2	-72.103584	-389.49057
Losail	2	-72.08466	-389.28198
Losail	2	-72.07049	-389.07504
Losail	2	-72.058464	-388.869
Losail	2	-72.04675	-388.6634
Losail	2	-72.03342	-388.4582
Losail	2	-72.016914	-388.25348
Losail	2	-71.994865	-388.04944
Losail	2	-71.964035	-387.84647
Losail	2	-71.925705	-387.6447
Losail	2	-71.88305	-387.44434
Losail	2	-71.83737	-387.24515
Losail	2	-71.7892	-387.04745
Losail	2	-71.738976	-386.85132
Losail	2	-71.68708	-386.6569
Losail	2	-71.63379	-386.4643
Losail	2	-71.57939	-386.27332
Losail	2	-71.52462	-386.0841
Losail	2	-71.47056	-385.89633
Losail	2	-71.41861	-385.7098
Losail	2	-71.369316	-385.5243
Losail	2	-71.31991	-385.33975
Losail	2	-71.268234	-385.15463
Losail	2	-71.21372	-384.96713
Losail	2	-71.15656	-384.77582
Losail	2	-71.096794	-384.58084
Losail	2	-71.034546	-384.38266
Losail	2	-70.970024	-384.18143
Losail	2	-70.90371	-383.97714
Losail	2	-70.83731	-383.77188
Losail	2	-70.77388	-383.56824
Losail	2	-70.71501	-383.36514
Losail	2	-70.660934	-383.16132
Losail	2	-70.60993	-382.9569
Losail	2	-70.561035	-382.75208
Losail	2	-70.5137	-382.54703
Losail	2	-70.46749	-382.34198
Losail	2	-70.42168	-382.1373
Losail	2	-70.37516	-381.93344
Losail	2	-70.32659	-381.73108
Losail	2	-70.27473	-381.53046
Losail	2	-70.218155	-381.3321
Losail	2	-70.15423	-381.1365
Losail	2	-70.08302	-380.94394
Losail	2	-70.00835	-380.75354
Losail	2	-69.935616	-380.5639
Losail	2	-69.86663	-380.37457
Losail	2	-69.80037	-380.18585
Losail	2	-69.73565	-379.99808
Losail	2	-69.67147	-379.81152
Losail	2	-69.606384	-379.62653
Losail	2	-69.53853	-379.44366
Losail	2	-69.46572	-379.2637
Losail	2	-69.38408	-379.08804
Losail	2	-69.29491	-378.91675
Losail	2	-69.20101	-378.74902
Losail	2	-69.10375	-378.58456
Losail	2	-69.00395	-378.42316
Losail	2	-68.90213	-378.26456
Losail	2	-68.79864	-378.1087
Losail	2	-68.69373	-377.9555
Losail	2	-68.58768	-377.8049
Losail	2	-68.48088	-377.65683
Losail	2	-68.3732	-377.51077
Losail	2	-68.26326	-377.36447
Losail	2	-68.15069	-377.21616
Losail	2	-68.035416	-377.06467
Losail	2	-67.917404	-376.91043
Losail	2	-67.7967	-376.7538
Losail	2	-67.67291	-376.59555
Losail	2	-67.54597	-376.4357
Losail	2	-67.41694	-376.2747
Losail	2	-67.28822	-376.1143
Losail	2	-67.1605	-375.95578
Losail	2	-67.033424	-375.79828
Losail	2	-66.906525	-375.6412
Losail	2	-66.77996	-375.48416
Losail	2	-66.653465	-375.32748
Losail	2	-66.52719	-375.1711
Losail	2	-66.40126	-375.0151
Losail	2	-66.27583	-374.8595
Losail	2	-66.15268	-374.703
Losail	2	-66.03523	-374.54312
Losail	2	-65.923035	-374.3806
Losail	2	-65.815025	-374.21625
Losail	2	-65.709915	-374.0512
Losail	2	-65.607155	-373.88602
Losail	2	-65.506035	-373.72125
Losail	2	-65.40551	-373.55765
Losail	2	-65.30454	-373.3961
Losail	2	-65.202126	-373.2373
Losail	2	-65.09734	-373.0818
Losail	2	-64.98914	-372.93024
Losail	2	-64.87544	-372.78378
Losail	2	-64.75669	-372.64206
Losail	2	-64.63393	-372.50446
Losail	2	-64.5081	-372.37003
Losail	2	-64.38018	-372.23627
Losail	2	-64.24964	-372.1008
Losail	2	-64.11494	-371.96347
Losail	2	-63.975872	-371.8247
Losail	2	-63.833275	-371.68442
Losail	2	-63.687798	-371.54257
Losail	2	-63.539516	-371.39908
Losail	2	-63.389774	-371.2552
Losail	2	-63.240955	-371.1122
Losail	2	-63.093582	-370.97092
Losail	2	-62.947178	-370.8304
Losail	2	-62.801376	-370.6902
Losail	2	-62.65597	-370.55023
Losail	2	-62.51094	-370.41064
Losail	2	-62.366344	-370.2714
Losail	2	-62.222168	-370.1326
Losail	2	-62.078533	-369.9942
Losail	2	-61.934822	-369.85638
Losail	2	-61.789307	-369.71738
Losail	2	-61.6416	-369.57507
Losail	2	-61.49359	-369.4274
Losail	2	-61.345707	-369.2749
Losail	2	-61.197834	-369.1183
Losail	2	-61.0525	-368.9575
Losail	2	-60.912834	-368.79456
Losail	2	-60.778164	-368.6298
Losail	2	-60.646748	-368.46362
Losail	2	-60.51586	-368.29803
Losail	2	-60.384003	-368.13412
Losail	2	-60.25009	-367.97278
Losail	2	-60.113327	-367.81476
Losail	2	-59.973026	-367.66077
Losail	2	-59.82801	-367.512
Losail	2	-59.677998	-367.36865
Losail	2	-59.524014	-367.2301
Losail	2	-59.36669	-367.09592
Losail	2	-59.206455	-366.96613
Losail	2	-59.04557	-366.83875
Losail	2	-58.889202	-366.7087
Losail	2	-58.738926	-366.5745
Losail	2	-58.592728	-366.43823
Losail	2	-58.44731	-366.30124
Losail	2	-58.30036	-366.16232
Losail	2	-58.15069	-366.02115
Losail	2	-57.997356	-365.87823
Losail	2	-57.839382	-365.73444
Losail	2	-57.675735	-365.59116
Losail	2	-57.50522	-365.4501
Losail	2	-57.328007	-365.31277
Losail	2	-57.146206	-365.18246
Losail	2	-56.961086	-365.059
Losail	2	-56.77449	-364.93918
Losail	2	-56.590977	-364.8174
Losail	2	-56.413193	-364.69016
Losail	2	-56.239002	-364.55945
Losail	2	-56.06667	-364.42758
Losail	2	-55.895283	-364.29553
Losail	2	-55.72386	-364.16455
Losail	2	-55.551373	-364.0362
Losail	2	-55.37628	-363.91266
Losail	2	-55.19624	-363.79733
Losail	2	-55.012276	-363.68958
Losail	2	-54.82635	-363.58713
Losail	2	-54.63948	-363.489
Losail	2	-54.45223	-363.3946
Losail	2	-54.264946	-363.30362
Losail	2	-54.077827	-363.21576
Losail	2	-53.889805	-363.1302
Losail	2	-53.69893	-363.04565
Losail	2	-53.50496	-362.96152
Losail	2	-53.308323	-362.87778
Losail	2	-53.109814	-362.7937
Losail	2	-52.912067	-362.70627
Losail	2	-52.718838	-362.61276
Losail	2	-52.530125	-362.51468
Losail	2	-52.34398	-362.41452
Losail	2	-52.15828	-362.3152
Losail	2	-51.97188	-362.21826
Losail	2	-51.783405	-362.1264
Losail	2	-51.591656	-362.0419
Losail	2	-51.397373	-361.96387
Losail	2	-51.202026	-361.89005
Losail	2	-51.006245	-361.81937
Losail	2	-50.81038	-361.75137
Losail	2	-50.614685	-361.68585
Losail	2	-50.419537	-361.6224
Losail	2	-50.22535	-361.56012
Losail	2	-50.03145	-361.49545
Losail	2	-49.83636	-361.42578
Losail	2	-49.639027	-361.35175
Losail	2	-49.439667	-361.27444
Losail	2	-49.238453	-361.19412
Losail	2	-49.036118	-361.1105
Losail	2	-48.83538	-361.02432
Losail	2	-48.63541	-360.9413
Losail	2	-48.433887	-360.86554
Losail	2	-48.22941	-360.7985
Losail	2	-48.02233	-360.7389
Losail	2	-47.813206	-360.68558
Losail	2	-47.60317	-360.63638
Losail	2	-47.39308	-360.58963
Losail	2	-47.18325	-360.5448
Losail	2	-46.973885	-360.5018
Losail	2	-46.765285	-360.46027
Losail	2	-46.55769	-360.42026
Losail	2	-46.351093	-360.38147
Losail	2	-46.144634	-360.3435
Losail	2	-45.93736	-360.30508
Losail	2	-45.729607	-360.2619
Losail	2	-45.521782	-360.21338
Losail	2	-45.31362	-360.16116
Losail	2	-45.105564	-360.10492
Losail	2	-44.898926	-360.04477
Losail	2	-44.693775	-359.98486
Losail	2	-44.48897	-359.92865
Losail	2	-44.28331	-359.87894
Losail	2	-44.07595	-359.83823
Losail	2	-43.867504	-359.80475
Losail	2	-43.658882	-359.77524
Losail	2	-43.4504	-359.74854
Losail	2	-43.242413	-359.7241
Losail	2	-43.035122	-359.7015
Losail	2	-42.828735	-359.6805
